student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
1367d35cf39783effa7a,female,22,J40192,Class6,1.0,0.9154229501009716,0.689127561971515,1.1666666666666667,5.458333333333333,0.0833333333333333,0.4753284333867629,0.4911739242597488,0.5039399002018036,0.5039395696046434,0.5876642634072328,"[0, 0, 2, 2, 3]",-12.5722885,-14.954805
139429592a9c23c08b71,male,21,J87654,Class11,1.0,0.9420460474914456,0.7011354830360661,0.65,1.44,0.13,0.8349228958863558,0.8368533882864496,0.8447094528895376,0.8444623120737934,0.7247472657866827,"[0, 0, 2, 0, 2]",-34.683575,7.2066746
1397545fbe9882e5cd42,female,24,J23517,Class3,1.0,0.9665886201460128,0.750031247887128,1.32,2.3,2.33,0.6401711313550403,0.6421594759640823,0.6467824430495404,0.6415201231031912,0.5007041254220285,"[0, 0, 2, 2, 3]",-12.762905,-7.714671
13de1d3a55477a0c0329,male,21,J78901,Class5,1.0,0.9491563076449238,0.7635883390103472,0.65,2.67,0.12,0.4050576293418458,0.4335517994544078,0.4692324787488678,0.4429377456294764,0.3849897878753985,"[0, 0, 1, 2, 3]",-7.973856,-31.592285
13f8b8305f6c25c21921,male,18,J57489,Class15,1.0,0.9231831529851228,0.675041443687297,1.96,10.66,0.64,0.2164051787479724,0.2235542196320268,0.2493678321744106,0.2284999836477202,0.123882158064486,"[0, 0, 1, 3, 4]",8.379319,-16.603369
13nq2h723zixyhir01lf,male,19,J57489,Class10,0.73,0.6227360735054118,0.4832043271538071,1.86,2.11,1.46,0.3301632640251911,0.5058663723919478,0.6620643656373082,0.4652280615273917,0.5852629662750741,"[0, 1, 0, 1, 1]",15.85704,25.409607
148o63s7q5aitfxmmtrg,male,23,J78901,Class11,0.85,0.8086119720291128,0.6092480512016336,1.73,1.24,2.43,0.1787867633597197,0.436392071344515,0.7275410596247325,0.285410073152598,0.3784286870160326,"[0, 1, 0, 1, 1]",23.227285,5.6676464
151cd83784ab9007e8d8,male,18,J78901,Class6,1.0,0.941235659213788,0.8060380788595377,1.6,6.24,1.48,0.7222314901644414,0.7450001133888925,0.7837710447801497,0.7262945506926718,0.6789690629589576,"[0, 0, 2, 0, 2]",-11.956051,-4.96903
152a0c17daaaa4e65e14,female,22,J40192,Class2,1.0,0.9311929047837334,0.7673067761713038,1.04,2.76,0.54,0.5354934641689368,0.545940376759636,0.5515232035043912,0.5483876638425798,0.5526844599130141,"[0, 0, 2, 2, 3]",-18.19288,-18.461834
1552f58e2818ce7fa863,female,20,J57489,Class15,1.0,0.9338398824821222,0.654239744197666,1.6,3.78,0.23,0.6495186589390065,0.6709118044974456,0.6992385412394916,0.6989554650441755,0.743500090745113,"[0, 0, 2, 0, 2]",-19.24273,-0.973155
15ab118362ecbbd03b52,male,18,J57489,Class2,1.0,0.9555684047553558,0.7422025951087845,0.8,1.69,0.26,0.626465422687188,0.6471550528674735,0.6724353018855938,0.659473449590251,0.770637302846747,"[0, 0, 2, 0, 2]",-29.413969,-9.053618
1629f353a742f6a73251,female,19,J57489,Class3,1.0,0.949171080857622,0.7506836521353908,0.84,1.68,0.51,0.5919441929354181,0.5927471424120064,0.5941014264233705,0.5940953674658304,0.4222854580811025,"[0, 0, 2, 2, 3]",-25.446909,-21.557482
166cb02ac436c9d3662f,female,21,J87654,Class3,0.97,0.9308522613576276,0.7617138584850507,0.98,8.02,0.06,0.6977930254152023,0.7131782176634218,0.7376951563298586,0.7308334509565279,0.594216026204574,"[0, 0, 2, 0, 2]",-10.494769,-0.55722505
16c505069c1e5c2bece5,male,20,J57489,Class7,1.0,0.922609601097121,0.5400878050185073,0.28,0.57,0.0,0.5990460456969726,0.6030814975173994,0.6044295595796559,0.6044295595796559,0.5871481045643849,"[0, 0, 2, 0, 3]",-35.21669,-15.948356
16d68f70cf5e52d0b34a,male,20,J23517,Class12,1.0,0.9179323717113892,0.6865824292881715,1.43,3.72,0.6,0.6051669252603277,0.6141471179895587,0.6282467025861992,0.6224122473912717,0.5799476725339097,"[0, 0, 2, 2, 3]",-17.216394,-7.852629
170a695a2717bcd9b74b,female,19,J57489,Class3,1.0,0.9404091553981604,0.7112351644206298,1.65,5.58,0.08,0.649601196730652,0.6699442157049461,0.7010985407189964,0.6937399713251032,0.5703839345366719,"[0, 0, 2, 2, 2]",-15.141481,-1.9078833
17656005bd4086137ab7,female,24,J87654,Class15,1.0,0.9345993523179282,0.7024958919939626,0.83,2.09,0.02,0.570330704946653,0.5728446800301484,0.5740946156504874,0.5740828692274564,0.6286152323997143,"[0, 0, 2, 2, 3]",-25.994364,-16.153044
17dda5f588bed077c742,female,18,J87654,Class7,1.0,0.9597001461507858,0.8415518742603635,1.19,2.49,2.85,0.0554359127312594,0.3254103917814006,0.6862619774345637,0.0559486496600917,0.0877840875027833,"[0, 0, 1, 3, 0]",14.859895,-22.51305
17e429460d5fda251953,male,21,J23517,Class5,1.0,0.9467088675165646,0.8284857648630193,1.99,8.48,0.93,0.5235459368288307,0.5330866232026836,0.5684061793794055,0.5398705421833125,0.4387695684725228,"[0, 0, 2, 2, 4]",-1.6417294,-9.686443
